implied_volatility,open_interest,break_even_price,day_close,day_high,last_updated,day_low,day_open,day_change_percent,day_change,previous_close,day_volume,day_vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,option_symbol,delta,gamma,theta,vega,ask,ask_size,bid,bid_size,quote_last_updated,midpoint,conditions,exchange,price,sip_timestamp,size,change_to_break_even,underlying_last_updated,underlying_price,underlying_ticker
0.1982778093332415,50566,189.55,9.55,9.67,1.687824e+18,7.75,7.75,29.054,2.15,7.4,762.0,8.9904,call,american,2023-07-21,100,180.0,O:AAPL230721C00180000,0.8272682499894304,0.02682383801031944,-0.06920447001704914,0.11878325401314668,9.6,132,9.5,167,1687891323774273024,9.55,[233],312.0,9.55,1.6878912806241784e+18,1.0,1.46,1687891324331518404,188.0899,AAPL
0.18866006351596729,588,189.975,7.48,7.6,1.687824e+18,6.0,6.1,33.571,1.88,5.6,153.0,6.8014,call,american,2023-07-21,100,182.5,O:AAPL230721C00182500,0.7599495105393707,0.034309730235102955,-0.07598432346233533,0.15832271986749533,7.55,427,7.4,522,1687891322845388288,7.475,[233],312.0,7.48,1.6878912806241784e+18,1.0,1.885,1687891324331518404,188.0899,AAPL
0.18280461320450617,50845,190.6,5.57,5.73,1.687824e+18,4.2,4.35,38.557,1.55,4.02,2463.0,5.0288,call,american,2023-07-21,100,185.0,O:AAPL230721C00185000,0.6709438422757843,0.04176369079291422,-0.08260773510632512,0.18509336129125592,5.65,976,5.55,1247,1687891324299948032,5.6,[232],304.0,5.57,1.687891315685015e+18,25.0,2.51,1687891324331518404,188.0899,AAPL
0.17309088848446322,3221,191.45,3.9,4.1,1.687824e+18,2.88,2.97,42.336,1.16,2.74,1741.0,3.4864,call,american,2023-07-21,100,187.5,O:AAPL230721C00187500,0.5629074656113271,0.04768505262698648,-0.08189856781547643,0.18965424045320023,4.0,1509,3.9,1728,1687891310770316544,3.95,[209],302.0,3.9,1.6878913057488558e+18,1.0,3.36,1687891324331518404,188.0899,AAPL
0.16568876858208978,42011,192.61,2.61,2.71,1.687824e+18,1.8,1.84,51.744,0.89,1.72,7265.0,2.2451,call,american,2023-07-21,100,190.0,O:AAPL230721C00190000,0.4416772323205762,0.04962226302422015,-0.07601916208951387,0.19503986467745466,2.62,8,2.6,77,1687891320874928128,2.61,[227],323.0,2.61,1.6878912743881923e+18,2.0,4.52,1687891324331518404,188.0899,AAPL
0.15857924934018008,1661,194.07,1.57,1.64,1.687824e+18,1.05,1.09,58.586,0.58,0.99,1295.0,1.4078,call,american,2023-07-21,100,192.5,O:AAPL230721C00192500,0.3177093147182996,0.04673323124005378,-0.06418772351952949,0.1761318424564254,1.58,46,1.56,190,1687891317411921920,1.57,[232],304.0,1.57,1.687891315685015e+18,25.0,5.98,1687891324331518404,188.0899,AAPL
0.15391072072189665,42791,195.87,0.86,0.92,1.687824e+18,0.56,0.6,53.571,0.3,0.56,3116.0,0.7904,call,american,2023-07-21,100,195.0,O:AAPL230721C00195000,0.20736363309917602,0.0385776060498558,-0.04902838091732688,0.13930597938577471,0.88,171,0.86,277,1687891324276797952,0.87,[209],302.0,0.86,1.6878913010458493e+18,3.0,7.78,1687891324331518404,188.0899,AAPL
0.151636124764486,2912,197.95,0.44,0.48,1.687824e+18,0.3,0.32,37.5,0.12,0.32,358.0,0.4089,call,american,2023-07-21,100,197.5,O:AAPL230721C00197500,0.12348399601107264,0.027906330814493657,-0.03392844800255921,0.09604665785615221,0.46,432,0.44,228,1687891321542198784,0.45,[209],301.0,0.44,1.6878912439304264e+18,1.0,9.86,1687891324331518404,188.0899,AAPL
0.15223084484353763,74397,200.225,0.23,0.24,1.687824e+18,0.16,0.19,27.778,0.05,0.18,4942.0,0.2067,call,american,2023-07-21,100,200.0,O:AAPL230721C00200000,0.06895743058047323,0.018098015787769314,-0.02191008207728112,0.05731500147093344,0.23,497,0.22,71,1687891301926734336,0.225,[209],316.0,0.23,1.6878912342208148e+18,36.0,12.135,1687891324331518404,188.0899,AAPL
0.15875841551243122,2397,202.625,0.13,0.13,1.687824e+18,0.09,0.12,30.0,0.03,0.1,358.0,0.1216,call,american,2023-07-21,100,202.5,O:AAPL230721C00202500,0.04018158494562957,0.01135093441423223,-0.014788802888113252,0.05842056507859706,0.13,1019,0.12,5,1687891048787347712,0.125,[227],304.0,0.13,1.6878901893646054e+18,100.0,14.535,1687891324331518404,188.0899,AAPL
0.16067031239543625,19191,205.065,0.07,0.09,1.687824e+18,0.06,0.08,-12.5,-0.01,0.08,620.0,0.071,call,american,2023-07-21,100,205.0,O:AAPL230721C00205000,0.022081171067469985,0.006723564634705594,-0.008919820161444292,0.029942096750772248,0.07,91,0.06,983,1687891302078901504,0.065,[219],313.0,0.07,1.6878904914531267e+18,4.0,16.975,1687891324331518404,188.0899,AAPL
0.17384289450356213,133,207.545,0.05,0.05,1.687824e+18,0.05,0.05,0.0,0.0,0.05,54.0,0.05,call,american,2023-07-21,100,207.5,O:AAPL230721C00207500,0.01503745656823139,0.004548691803391511,-0.007008130890705866,0.012863979548747951,0.05,616,0.04,1440,1687891324146954240,0.045,[209],307.0,0.05,1.687890011794034e+18,5.0,19.455,1687891324331518404,188.0899,AAPL
0.18355316783579786,6704,210.035,0.03,0.05,1.687824e+18,0.03,0.03,0.0,0.0,0.03,76.0,0.03921,call,american,2023-07-21,100,210.0,O:AAPL230721C00210000,0.011286304429119882,0.003310940801557593,-0.0056657261499226995,0.012956854737143348,0.04,814,0.03,1039,1687891322321637376,0.035,[209],312.0,0.03,1.6878873250316152e+18,2.0,21.945,1687891324331518404,188.0899,AAPL
0.20984327575912415,3271,215.025,0.03,0.03,1.687824e+18,0.02,0.03,0.0,0.0,0.03,141.0,0.02617,call,american,2023-07-21,100,215.0,O:AAPL230721C00215000,0.007344907466262146,0.001977755689708468,-0.004389352268612027,0.012976041944113104,0.03,471,0.02,638,1687891281629515264,0.025,[219],301.0,0.03,1.687890039054318e+18,8.0,26.935,1687891324331518404,188.0899,AAPL
0.2302080968143588,7723,220.015,0.02,0.02,1.687824e+18,0.01,0.02,100.0,0.01,0.01,39.0,0.01974,call,american,2023-07-21,100,220.0,O:AAPL230721C00220000,0.004258933674674723,0.0011168104471337519,-0.002966191233546439,0.004756681369176538,0.02,67,0.01,1569,1687891306029452544,0.015,[209],307.0,0.02,1.6878890782690127e+18,10.0,31.925,1687891324331518404,188.0899,AAPL
0.2590055531139641,1648,225.015,0.02,0.02,1.6878096e+18,0.02,0.02,0.0,0.0,0.02,10.0,0.02,call,american,2023-07-21,100,225.0,O:AAPL230721C00225000,0.003815011935142874,0.0008954585719048492,-0.0029987443021314945,0.004748868000391139,0.02,178,0.01,351,1687891306545574912,0.015,[227],312.0,0.02,1.6877885555210163e+18,10.0,36.925,1687891324331518404,188.0899,AAPL
0.28706765401718676,5036,230.015,0.02,0.02,1.687824e+18,0.01,0.01,0.0,0.0,0.02,2.0,0.015,call,american,2023-07-21,100,230.0,O:AAPL230721C00230000,0.003467412060176382,0.0007391265189911197,-0.003031339571732368,0.00475156148227866,0.02,162,0.01,40,1687891219557683456,0.015,[209],319.0,0.02,1.687880691490879e+18,1.0,41.925,1687891324331518404,188.0899,AAPL
0.314454553828401,419,235.015,0.02,0.02,1.6875504e+18,0.02,0.02,0.0,0.0,0.02,4.0,0.02,call,american,2023-07-21,100,235.0,O:AAPL230721C00235000,0.003187638389659756,0.0006241426485083187,-0.0030639469703510405,0.004761681367079707,0.03,131,0.0,0,1687889322715927808,0.015,[209],301.0,0.02,1.687550004426e+18,1.0,46.925,1687891324331518404,188.0899,AAPL
0.34121303058790114,1403,240.015,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,11.0,0.01,call,american,2023-07-21,100,240.0,O:AAPL230721C00240000,0.0029574940342448237,0.0005368074529357341,-0.003096546823971361,0.004777213696233712,0.03,241,0.0,0,1687888039330728192,0.015,[209],313.0,0.01,1.687885957068131e+18,1.0,51.925,1687891324331518404,188.0899,AAPL
0.3673813206320794,458,245.015,0.01,0.01,1.6872912e+18,0.01,0.01,0.0,0.0,0.01,14.0,0.01,call,american,2023-07-21,100,245.0,O:AAPL230721C00245000,0.0027647917459793715,0.0004687162500556822,-0.003129125531922445,0.004796787117931872,0.03,136,0.0,0,1687890343831968512,0.015,[209],304.0,0.01,1.687280657123e+18,1.0,56.925,1687891324331518404,188.0899,AAPL
0.39299183703201584,1500,250.015,0.02,0.02,1.6873776e+18,0.02,0.02,0.0,0.0,0.02,11.0,0.02,call,american,2023-07-21,100,250.0,O:AAPL230721C00250000,0.00260105164493401,0.00041446548082603056,-0.0031616732683368,0.0048194272478821465,0.03,146,0.0,0,1687888243843930880,0.015,[209],319.0,0.02,1.687365013219e+18,3.0,61.925,1687891324331518404,188.0899,AAPL
0.40777268744725365,6,255.01,0.04,0.04,1.6873776e+18,0.04,0.04,0.0,0.0,0.04,5.0,0.04,call,american,2023-07-21,100,255.0,O:AAPL230721C00255000,0.0017386494627359957,0.0002793164002058021,-0.002290677361664278,0.004864467672787848,0.02,93,0.0,0,1687890343807570176,0.01,[209],316.0,0.04,1.687354207121e+18,5.0,66.92,1687891324331518404,188.0899,AAPL
0.43240370077117407,1460,260.01,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,1.0,0.01,call,american,2023-07-21,100,260.0,O:AAPL230721C00260000,0.001652971769971512,0.00025220008175945506,-0.002323161696855029,0.004889278970246806,0.02,97,0.0,0,1687890343804833536,0.01,[209],323.0,0.01,1.6877993732801764e+18,1.0,71.92,1687891324331518404,188.0899,AAPL
0.44685021987032997,1375,270.005,0.01,0.01,1.687824e+18,0.01,0.01,-50.0,-0.01,0.02,1.0,0.01,call,american,2023-07-21,100,270.0,O:AAPL230721C00270000,0.0008287477143785137,0.00012753990224165031,-0.0012532340737113645,0.0015216656658390353,0.01,98,0.0,0,1687890797542566400,0.005,[219],312.0,0.01,1.6878845777921864e+18,1.0,81.915,1687891324331518404,188.0899,AAPL
0.4881969220869212,4213,280.005,0.01,0.01,1.6873776e+18,0.01,0.01,0.0,0.0,0.01,2.0,0.01,call,american,2023-07-21,100,280.0,O:AAPL230721C00280000,0.0007638172457086165,0.00010813017970424943,-0.0012665512595593034,0.001539240901433164,0.01,608,0.0,0,1687889322677871872,0.005,[219],304.0,0.01,1.687363212205e+18,1.0,91.915,1687891324331518404,188.0899,AAPL
1.6051751300897663,3897,49.995,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,10.0,0.01,put,american,2023-07-21,100,50.0,O:AAPL230721P00050000,-0.0002195897516486656,1.0377364118950603e-05,-0.0012942679205327128,0.0005774582699393011,0.01,110,0.0,0,1687889322660632832,0.005,[209],301.0,0.01,1.6877982077665697e+18,1.0,-138.0,1687891324331518404,188.0899,AAPL
1.4918416902275151,2322,54.995,0.02,0.02,1.6860816e+18,0.02,0.02,0.0,0.0,0.02,1.0,0.02,put,american,2023-07-21,100,55.0,O:AAPL230721P00055000,-0.00023691035303701445,1.1985768014408358e-05,-0.0012902229362465067,0.0006063793335974907,0.01,93,0.0,0,1687890343913229056,0.005,[209],316.0,0.02,1.686058207195e+18,1.0,-133.0,1687891324331518404,188.0899,AAPL
1.3885798936475933,6050,59.995,0.01,0.01,1.6869456e+18,0.01,0.01,0.0,0.0,0.01,10.0,0.01,put,american,2023-07-21,100,60.0,O:AAPL230721P00060000,-0.0002550833404383503,1.3796456176732571e-05,-0.001285716942838991,0.000633773049365113,0.01,101,0.0,0,1687890797542560000,0.005,[227],312.0,0.01,1.686927002461e+18,10.0,-128.0,1687891324331518404,188.0899,AAPL
1.293753779001979,2160,64.995,0.01,0.01,1.6869456e+18,0.01,0.01,0.0,0.0,0.01,33.0,0.01,put,american,2023-07-21,100,65.0,O:AAPL230721P00065000,-0.00027425948579543085,1.584371714202956e-05,-0.001280835923439965,0.0006597966718461036,0.01,102,0.0,0,1687890797542564608,0.005,[209],303.0,0.01,1.686926988276e+18,7.0,-123.0,1687891324331518404,188.0899,AAPL
1.2060961751015566,2198,69.995,0.01,0.01,1.685736e+18,0.01,0.01,0.0,0.0,0.01,3.0,0.01,put,american,2023-07-21,100,70.0,O:AAPL230721P00070000,-0.0002946028875710952,1.8168854788219708e-05,-0.0012756463304294155,0.0006845737137660117,0.01,101,0.0,0,1687890797542564608,0.005,[209],301.0,0.01,1.685712984898e+18,3.0,-118.0,1687891324331518404,188.0899,AAPL
1.1246057704776165,2882,74.995,0.01,0.01,1.6859952e+18,0.01,0.01,0.0,0.0,0.01,80.0,0.01,put,american,2023-07-21,100,75.0,O:AAPL230721P00075000,-0.00031629647803982396,2.0822048847815524e-05,-0.0012702004721481819,0.0007082023181638015,0.01,101,0.0,0,1687890797542560000,0.005,[209],313.0,0.01,1.685990835146e+18,75.0,-113.0,1687891324331518404,188.0899,AAPL
1.0484777694788894,3822,79.995,0.01,0.01,1.687464e+18,0.01,0.01,0.0,0.0,0.01,1.0,0.01,put,american,2023-07-21,100,80.0,O:AAPL230721P00080000,-0.00033954807295506946,2.3864780815559152e-05,-0.0012645401757438392,0.0007307588552295074,0.01,99,0.0,0,1687890797542218752,0.005,[209],325.0,0.01,1.687460349179e+18,1.0,-108.0,1687891324331518404,188.0899,AAPL
0.9770557994169707,604,84.995,0.01,0.01,1.6862544e+18,0.01,0.01,0.0,0.0,0.01,5.0,0.01,put,american,2023-07-21,100,85.0,O:AAPL230721P00085000,-0.0003645974453462603,2.7373040005414282e-05,-0.0012586993483266209,0.0007523024701954301,0.01,102,0.0,0,1687890797542564608,0.005,[209],322.0,0.01,1.686237227251e+18,5.0,-103.0,1687891324331518404,188.0899,AAPL
0.9097977163047436,2406,89.995,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,4.0,0.01,put,american,2023-07-21,100,90.0,O:AAPL230721P00090000,-0.0003917249577639934,3.144161545961808e-05,-0.0012527058112622984,0.0007728777391257196,0.01,92,0.0,0,1687890797542499328,0.005,[209],313.0,0.01,1.6878854119621338e+18,1.0,-98.1,1687891324331518404,188.0899,AAPL
0.8462507663411639,2292,94.995,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,3.0,0.01,put,american,2023-07-21,100,95.0,O:AAPL230721P00095000,-0.00042126241756043446,3.618991707433524e-05,-0.0012465826422266744,0.0007925142420694077,0.01,105,0.0,0,1687890797542499328,0.005,[209],316.0,0.01,1.687799468154755e+18,3.0,-93.1,1687891324331518404,188.0899,AAPL
0.7860331690752691,11737,99.995,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,1413.0,0.01,put,american,2023-07-21,100,100.0,O:AAPL230721P00100000,-0.00045360678941682147,4.176996036040252e-05,-0.0012403484620154895,0.0008112299831236981,0.01,101,0.0,0,1687890797542499328,0.005,[209],300.0,0.01,1.6877885581123814e+18,4.0,-88.1,1687891324331518404,188.0899,AAPL
0.7789551844825363,5376,104.99,0.01,0.01,1.6875504e+18,0.01,0.01,0.0,0.0,0.01,53.0,0.01,put,american,2023-07-21,100,105.0,O:AAPL230721P00105000,-0.0008855657595498809,7.93094842440154e-05,-0.002311792524511783,0.002739643766100251,0.02,101,0.0,0,1687890797542650624,0.01,[209],315.0,0.01,1.687542533243e+18,8.0,-83.1,1687891324331518404,188.0899,AAPL
0.6743347898131032,7478,109.995,0.01,0.01,1.6878096e+18,0.01,0.01,0.0,0.0,0.01,8.0,0.01,put,american,2023-07-21,100,110.0,O:AAPL230721P00110000,-0.0005287496173865812,5.626835953675385e-05,-0.0012276143730237422,0.0008459046423690652,0.01,105,0.0,0,1687890797542650624,0.005,[209],325.0,0.01,1.687787105616161e+18,7.0,-78.1,1687891324331518404,188.0899,AAPL
0.661739859095893,8985,114.99,0.01,0.01,1.687824e+18,0.01,0.01,0.0,0.0,0.01,14.0,0.01,put,american,2023-07-21,100,115.0,O:AAPL230721P00115000,-0.0010339552217679816,0.00010713605967531602,-0.0022492244455519926,0.0028497918515892934,0.02,117,0.0,0,1687890797542650624,0.01,[209],315.0,0.01,1.6878850359773427e+18,3.0,-73.1,1687891324331518404,188.0899,AAPL
0.6241777127206296,9983,119.985,0.01,0.02,1.687824e+18,0.01,0.01,-50.0,-0.01,0.02,36.0,0.01417,put,american,2023-07-21,100,120.0,O:AAPL230721P00120000,-0.0015874930581977534,0.00016728998561611579,-0.003120803345051915,0.0029080649178292173,0.02,110,0.01,16,1687891301932094464,0.015,[209],307.0,0.01,1.687889899104968e+18,6.0,-68.1,1687891324331518404,188.0899,AAPL
0.571399791434608,14505,124.985,0.02,0.02,1.687824e+18,0.02,0.02,0.0,0.0,0.02,7.0,0.02,put,american,2023-07-21,100,125.0,O:AAPL230721P00125000,-0.0017304712637785384,0.00019783543051177357,-0.003088916979461366,0.0029563113264232544,0.02,106,0.01,29,1687891182577943296,0.015,[209],313.0,0.02,1.6878822986665047e+18,6.0,-63.1,1687891324331518404,188.0899,AAPL
0.5539560614842727,22190,129.975,0.02,0.03,1.687824e+18,0.02,0.02,-33.3,-0.01,0.03,18.0,0.02167,put,american,2023-07-21,100,130.0,O:AAPL230721P00130000,-0.0029020409754041856,0.00033174077835839864,-0.004863814073716886,0.003024142785238414,0.03,402,0.02,63,1687891316561513472,0.025,[232],323.0,0.02,1.687888064168706e+18,10.0,-58.1,1687891324331518404,188.0899,AAPL
0.5040067760248356,9270,134.975,0.02,0.03,1.687824e+18,0.02,0.03,-33.3,-0.01,0.03,160.0,0.0205,put,american,2023-07-21,100,135.0,O:AAPL230721P00135000,-0.0031851887970432186,0.00039780365139400727,-0.004820495273144814,0.00843340280817996,0.03,179,0.02,820,1687891320870759936,0.025,[209],301.0,0.02,1.6878878014110152e+18,1.0,-53.1,1687891324331518404,188.0899,AAPL
0.4633864682451252,11962,139.965,0.04,0.05,1.687824e+18,0.03,0.05,0.0,0.0,0.04,93.0,0.04043,put,american,2023-07-21,100,140.0,O:AAPL230721P00140000,-0.004632053161686209,0.000596670522815081,-0.00609710317946765,0.008563104854104388,0.04,478,0.03,494,1687891322375919360,0.035,[209],301.0,0.04,1.6878875898287094e+18,1.0,-48.1,1687891324331518404,188.0899,AAPL
0.4243699258391436,11482,144.955,0.04,0.06,1.687824e+18,0.04,0.05,-33.3,-0.02,0.06,49.0,0.0449,put,american,2023-07-21,100,145.0,O:AAPL230721P00145000,-0.006340046136946497,0.0008624319240426488,-0.00737348186337661,0.00868924612352941,0.05,479,0.04,522,1687891322298675456,0.045,[209],322.0,0.04,1.6878902207677066e+18,2.0,-43.1,1687891324331518404,188.0899,AAPL
0.3868933229596369,45188,149.945,0.06,0.11,1.687824e+18,0.05,0.07,-25.0,-0.02,0.08,88.0,0.0708,put,american,2023-07-21,100,150.0,O:AAPL230721P00150000,-0.008368797681117198,0.001220342501081466,-0.008649974336297666,0.008814210356988497,0.06,292,0.05,791,1687891298572019712,0.055,[209],301.0,0.06,1.6878908912955018e+18,1.0,-38.1,1687891324331518404,188.0899,AAPL
0.35098736341364106,18697,154.925,0.07,0.1,1.687824e+18,0.07,0.09,-22.2,-0.02,0.09,198.0,0.08505,put,american,2023-07-21,100,155.0,O:AAPL230721P00155000,-0.012085089112764427,0.0018503596480341025,-0.010754304298253593,0.02084966030849741,0.08,490,0.07,354,1687891322317409792,0.075,[232],300.0,0.07,1.687889341480142e+18,1.0,-33.2,1687891324331518404,188.0899,AAPL
0.3297016488932705,3967,157.415,0.08,0.11,1.687824e+18,0.08,0.11,-27.3,-0.03,0.11,22.0,0.08409,put,american,2023-07-21,100,157.5,O:AAPL230721P00157500,-0.01427591781345739,0.0022657830657825014,-0.011590508066980658,0.020959994027381107,0.09,903,0.08,618,1687891314835314944,0.085,[219],312.0,0.08,1.6878845489592264e+18,1.0,-30.7,1687891324331518404,188.0899,AAPL
0.30883114918566473,35687,159.905,0.1,0.14,1.687824e+18,0.09,0.14,-28.6,-0.04,0.14,218.0,0.1039,put,american,2023-07-21,100,160.0,O:AAPL230721P00160000,-0.01675446721442687,0.002776232153250764,-0.012426799778268759,0.02106584676947712,0.1,619,0.09,656,1687891311422064640,0.095,[209],319.0,0.1,1.6878911142031744e+18,10.0,-28.2,1687891324331518404,188.0899,AAPL
0.29309368384485945,8389,162.385,0.15,0.15,1.687824e+18,0.15,0.15,-6.25,-0.01,0.16,18.0,0.15,put,american,2023-07-21,100,162.5,O:AAPL230721P00162500,-0.020960237923469058,0.00356416639859044,-0.01433095648928502,0.02123103334859152,0.12,1121,0.11,295,1687891306024450048,0.115,[209],316.0,0.15,1.687874712023838e+18,1.0,-25.7,1687891324331518404,188.0899,AAPL
0.2775910184088583,38713,164.865,0.14,0.2,1.687824e+18,0.13,0.17,-30.0,-0.06,0.2,1865.0,0.1684,put,american,2023-07-21,100,165.0,O:AAPL230721P00165000,-0.025640749285907385,0.00451542416864061,-0.016242321749427392,0.023606366421452415,0.14,887,0.13,1046,1687891323911349248,0.135,[233],309.0,0.14,1.687891267130969e+18,10.0,-23.2,1687891324331518404,188.0899,AAPL
0.2568054112389939,1151,167.335,0.17,0.23,1.687824e+18,0.17,0.22,-32.0,-0.08,0.25,49.0,0.199,put,american,2023-07-21,100,167.5,O:AAPL230721P00167500,-0.0324276278707811,0.005859864259026952,-0.017944663243760598,0.04298957409633891,0.17,774,0.16,618,1687891289329696000,0.165,[227],302.0,0.17,1.687890036229627e+18,3.0,-20.8,1687891324331518404,188.0899,AAPL
0.23845060037851748,49523,169.795,0.21,0.32,1.687824e+18,0.18,0.32,-38.2,-0.13,0.34,51473.0,0.2985,put,american,2023-07-21,100,170.0,O:AAPL230721P00170000,-0.04183412382851427,0.007761757521346017,-0.02037703669771209,0.04329109253009026,0.21,93,0.2,987,1687891281738683136,0.205,[233],309.0,0.21,1.687891267130969e+18,10.0,-18.3,1687891324331518404,188.0899,AAPL
0.22733016257868582,3102,172.225,0.28,0.44,1.687824e+18,0.27,0.42,-39.1,-0.18,0.46,257.0,0.3374,put,american,2023-07-21,100,172.5,O:AAPL230721P00172500,-0.05700042711547569,0.01060252878201643,-0.02517720487310854,0.04517088564235475,0.28,1231,0.27,27,1687891320870745856,0.275,[236],312.0,0.28,1.6878912379533645e+18,1.0,-15.9,1687891324331518404,188.0899,AAPL
0.20999591523393968,83969,174.625,0.37,0.62,1.687824e+18,0.35,0.62,-43.1,-0.28,0.65,4717.0,0.4234,put,american,2023-07-21,100,175.0,O:AAPL230721P00175000,-0.07854699872167488,0.014514609588677512,-0.02912203927608692,0.07632128079549616,0.38,882,0.37,50,1687891297801826304,0.375,[233],312.0,0.37,1.6878912806241917e+18,1.0,-13.5,1687891324331518404,188.0899,AAPL
0.19991966588233998,1844,176.965,0.54,0.88,1.687824e+18,0.51,0.88,-44.9,-0.44,0.98,354.0,0.6552,put,american,2023-07-21,100,177.5,O:AAPL230721P00177500,-0.1115799162059207,0.02007183115378547,-0.036182026503105987,0.0784691128005833,0.54,41,0.53,240,1687891306514819328,0.535,[233],312.0,0.54,1.687891280624187e+18,1.0,-11.1,1687891324331518404,188.0899,AAPL
0.18800228999895185,47147,179.195,0.8,1.33,1.687824e+18,0.76,1.32,-45.2,-0.66,1.46,9595.0,0.9168,put,american,2023-07-21,100,180.0,O:AAPL230721P00180000,-0.16213927428938305,0.02729620639103908,-0.04283387855069009,0.11832114770185688,0.81,277,0.8,20,1687891238661197568,0.805,[233],302.0,0.8,1.6878912519799278e+18,1.0,-8.89,1687891324331518404,188.0899,AAPL
0.18071429083176363,2177,181.275,1.22,1.93,1.687824e+18,1.18,1.93,-41.9,-0.88,2.1,1607.0,1.3397,put,american,2023-07-21,100,182.5,O:AAPL230721P00182500,-0.2333997420341742,0.03570313856816638,-0.050851796071629554,0.15795918303224327,1.23,12,1.22,97,1687891320872314112,1.225,[209],316.0,1.22,1.6878912735425103e+18,1.0,-6.81,1687891324331518404,188.0899,AAPL
